trade_date,rank_ic,top_return,top_excess,turnover,auxiliary_floor_top_bottom_spread
20220104,-0.24143108210290742,-0.024919635433792123,-0.010520879514702826,,-0.022107769381629453
20220105,0.02193273119231923,0.0086418066723822403,-0.00019165016016214897,0.086134453781512632,0.0039569342818177502
20220106,-0.32013652655006886,-0.026672247828251876,-0.010680479953574171,0.069767441860465129,-0.025358620316267625
20220107,-0.054316218348841205,0.0038408523189611063,-0.0045105568548080358,0.073684210526315796,-0.0030108051211818806
20220110,-0.24184314370001933,-0.01273213344119002,-0.0085569034181557993,0.071578947368421075,-0.013929094511917315
20220111,0.054804942000191106,0.012981963377264288,-0.00016372665546209031,0.059447983014861983,0.006896542507417126
20220112,-0.17614773488101446,-0.015075016882579209,-0.0057752112705575422,0.051282051282051322,-0.012772367502834493
20220113,0.21617776962401278,0.0085912336200428784,0.015039211898508898,0.051282051282051322,0.024217668898942949
20220114,0.057126869458770151,0.015933242343446272,0.0013039621467833655,0.040685224839400402,0.0097500515635075002
20220117,-0.20041547373448096,-0.025364944804260593,-0.012478666881969629,0.096234309623430936,-0.023510133103416736
20220118,-0.091170284650450531,-0.0019900753025570432,-0.0032981040486533397,0.092050209205020939,-0.0032653930846796245
20220119,-0.18181119569351004,-0.024389752134852942,-0.0002452173720107996,0.073529411764705843,-0.01512574431023811
20220120,-0.093049835332310121,-0.024216567126880389,-0.013264318983218415,0.091476091476091481,-0.012504141805618145
20220121,0.15010306510574661,0.001377286418658794,0.004484996637847424,0.069327731092436951,0.0095197471988046657
20220124,-0.10339312662181006,-0.048104761462255466,-0.0066559489326363103,0.065400843881856519,-0.011698895449438203
20220125,-0.10561743260524779,-0.0029574220506952738,-0.0098653967586084731,0.04051172707889128,-0.0085146876669139615
20220126,-0.2215156300237153,-0.045424139382724459,-0.012917129776579182,0.0193965517241379,-0.022783104128445416
20220127,-0.097132215071846634,0.0024467231020902408,-0.010544310848953908,0.085239085239085188,-0.0085617155317025198
20220128,-0.11881363325438142,0.012485919608909889,-0.0028842392628295813,0.081250000000000044,-0.004018703367398558
20220207,-0.15502390968342644,0.0051063511309386396,-0.010015930140448055,0.053418803418803451,-0.013203589593786615
20220208,0.094748085004979235,0.021279499500586097,0.0069769267800498698,0.038876889848812102,0.012579901131203925
20220209,-0.043686894397017471,-0.0019169147758744227,0.00046484995667238718,0.00439560439560438,-0.0023691393244368465
20220210,-0.15586915694790265,-0.02111177932689038,-0.0014559712853827005,0.040860215053763471,-0.0085312507942929775
20220211,-0.02952946741456533,0.0039343044922684868,0.0034167569573625937,0.057203389830508433,0.0042988778821984319
20220214,0.026983031063504786,0.0041532892263720401,0.00012120384285297433,0.034408602150537648,0.0025819076850031354
20220215,-0.088149334432339965,0.0082527444396435883,-0.0042315694106391504,0.032327586206896575,-0.0020718994176809804
20220216,-0.03275785568119783,-0.006348491226296279,-0.0032354273741799092,0.032258064516129004,-0.0014726100770680803
20220217,-0.080704656797323915,0.0099129625936536566,0.002107005881884054,0.038543897216274048,0.0027077332868213448
20220218,0.017936090807037796,0.021416641987949167,0.0078045502377890007,0.03426124197002145,0.011612248766421456
20220221,-0.037421824748691324,-0.0091989391608360664,0.0024419970093161256,0.038709677419354827,0.0019370265305817275
20220222,-0.0033111746788239589,0.0081092867343029156,-0.0063138699753752508,0.05543710021321957,-0.00084726165655526001
20220223,-0.11184074151390573,-0.033997606310227836,-0.0097623280276508025,0.057446808510638325,-0.011898253305351929
20220224,-0.051837323323253394,0.0056224991642417977,-0.0036450908688721593,0.071729957805907185,-0.0020776208738894917
20220225,0.078438021243378439,0.0039652642480541359,0.00411712325432112,0.087500000000000022,0.0063009913657653491
20220228,-0.056529994000408354,0.0054644137716257967,-0.0031601050985764255,0.061310782241014827,-0.0017991434422139716
20220301,-0.086627448533261195,0.0066181165919973117,0.0021091356336462776,0.069473684210526354,0.0017206085817583153
20220302,-0.13163070727913109,0.0037238081551643019,0.0054583440469741801,0.059322033898305038,-0.0012452819107492607
20220303,-0.16769888896544125,-0.019792355965003113,-0.008346593914669357,0.055319148936170182,-0.011792282982233237
20220304,0.048541041365035481,-0.006601828920208796,0.0082418345705534031,0.053191489361702149,0.0094953817012569108
20220307,-0.10278745479797415,-0.037610900775710193,-0.0054071908232782642,0.061310782241014827,-0.0087150252141946771
20220308,0.25077375662646267,0.0021984094210133172,0.016042232459175135,0.33634719710669081,0.026014889151439298
20220309,0.021345355524343992,0.018285846016155745,0.00063853257216517009,0.34352517985611508,0.0062373864853832225
20220310,-0.10324904668290963,0.002796657335617533,-0.0038212982627527422,0.071729957805907185,-0.0058454662667009223
20220311,-0.13176348938533217,-0.027259942588335327,-4.3319196711643498e-05,0.063694267515923553,-0.0063193476508558132
20220314,0.12518310380270314,-0.033715077701082369,0.018005350510231735,0.097510373443983389,0.018697879831840139
20220315,0.1655139892985871,0.035686694555781939,0.0046557528863082204,0.09710743801652888,0.013545202972497516
20220316,0.15186423504430036,0.017882374239078781,-0.0002577183432819069,0.11180124223602483,0.007653353138041925
20220317,-0.17769924942575138,0.0053381329271045084,-0.0088841191242679963,0.080679405520169833,-0.01077763127625053
20220318,0.15105633336020485,0.021385719515949964,0.0092853308637470457,0.090717299578059074,0.014724736404405477
20220321,-0.21394143694859447,-0.0082094486518258843,-0.0069886983089435736,0.086864406779661008,-0.016187543682731023
20220322,-0.10057981318382028,-0.0078596479587798949,-0.010377081366797273,0.11642411642411643,-0.0091685377635799085
20220323,-0.053326895569227088,-0.0089717037398716927,0.0023514337437405639,0.090146750524109032,0.0012381537445803632
20220324,-0.19591412620073606,-0.012279325627921844,-0.008484978091813606,0.093945720250521947,-0.014313725252074408
20220325,-0.15194401384155212,-0.010474885416698408,-0.0070193366107429199,0.11363636363636365,-0.013060112866591112
20220328,0.023865614241508012,-0.0027264178377888887,0.0065005286312560615,0.10973084886128359,0.0056342008891134675
20220329,-0.034288509212355302,0.011587410714602361,-0.0041784740763584644,0.10559006211180122,-0.0018837420811694278
20220330,-0.15836541824671857,-0.0061284043379870902,-0.0043441154871421764,0.10373443983402486,-0.009865909261354321
20220331,-0.1085155580785674,-0.010023520446740311,-0.0079590946145533768,0.12114989733059545,-0.013958583250627661
20220401,-0.0987633708899949,0.0073167267394791255,-0.0033450745974292042,0.11340206185567014,-0.0062227055985840099
20220406,-0.11843209015402936,-0.027144285154609576,-0.003864412271899216,0.10995850622406644,-0.0076070152051028322
20220407,-0.008508627310776274,-0.0042041954678543516,0.0021594588053892392,0.11340206185567014,0.00035865764148880833
20220408,-0.054880990025386801,-0.028962437262344775,-0.00011623423238598177,0.12857142857142856,-0.0024178493377128574
20220411,-0.13506745706632384,0.0096675920517741917,-0.008070720268503237,0.11728395061728392,-0.0092697433919909956
