trade_date,rank_ic,top_return,top_excess,turnover,auxiliary_floor_top_bottom_spread
20240102,0.0907887272979256,-0.0030916635726670593,0.00025575736926920214,,0.0065046782172420974
20240103,0.12015517790571602,0.00067967537949582173,0.0035181081360046718,0.8350253807106599,0.0072358250537821016
20240104,0.29310446012851865,-0.011248990615543717,0.0048482596130051299,0.83691529709228818,0.016917772273761837
20240105,0.093423267254487061,-0.016235885982345811,0.0023701945408557794,0.90628706998813757,0.0039378468446187691
20240108,0.12366607310501643,0.0092887718452470316,0.0033669916883349417,0.81209781209781207,0.008782560746079502
20240109,0.1363616088181262,-0.0050979955355671871,0.0038858866382898063,0.83269961977186313,0.0098312426001434111
20240110,-0.043182284852560433,0.013159300146808139,-0.0030313053400736912,0.8339670468948035,-0.003027611947410325
20240111,0.34050129198570683,0.0020891426710342403,0.0089765285030239117,0.79869281045751639,0.018831874915752753
20240112,0.22171377736677159,0.0048972554627082871,0.0064578056581033284,0.79607843137254908,0.012211099195128416
20240115,0.18118214810116648,-0.0023112812505798378,0.0022015522419999317,0.85465838509316772,0.0060593091682173521
20240116,0.29814431604127356,-0.018576042383464629,0.0057252373279070637,0.78975032851511173,0.011962851959299914
20240117,-0.016933368271210086,-0.0067028966995493853,0.0010583448054007384,0.92915214866434381,0.0012104970786189911
20240118,0.10682711547367478,-0.011036335319568217,0.0014317629194846634,0.84025157232704406,0.014811941043832169
20240119,-0.098679280293159422,-0.059304995419590757,-0.0020127239848484885,0.83565107458912768,-0.0045380334409763495
20240122,0.0019616037147026375,0.0056867021279204321,0.0031831666525766124,0.82247765006385698,0.0063317762579743172
20240123,-0.11018826050007917,0.010193037076099329,-0.006621753176525311,0.62182361733931235,-0.0086727612203667172
20240124,0.25005605029539441,0.041995766789336898,0.0066412899159465841,0.93247962747380675,0.018136697113479382
20240125,0.19858871440132725,0.0030078664020359437,0.0047659193975353063,0.77718120805369129,0.0086010645346457117
20240126,-0.085778085836911031,-0.035578863931072228,-0.0056754298901537138,0.86284289276807979,-0.0041461025625583528
20240129,-0.13287555551333527,-0.034360947427691975,-0.0024604764610284893,0.81443298969072164,0.0025914465439210166
20240130,-0.38365823389772152,-0.059645186785373699,-0.012697568430507997,0.76635514018691586,-0.027650205823517196
20240131,0.057299390569907557,-0.0086235687815576327,0.0070641902471588087,0.64317180616740088,0.018736960223367984
20240201,-0.38077530814242977,-0.05182940795370887,-0.0098205168811026852,0.6875,-0.02407776026948117
20240202,-0.60146617758173637,-0.12468252210941461,-0.043252654761536766,0.73251028806584362,-0.085229319413674093
20240205,0.033602342923073451,0.014436724290021902,-0.0078946759149338217,0.75,0.022964715267427698
20240206,0.18450720448472041,-0.020817610769189643,-0.0034198206533363681,0.98216276477146047,0.017824407663592952
20240207,0.68948700169269994,0.10774307482011745,0.042114263595948734,0.90689238210399037,0.10375518297624821
20240208,0.57536580952761851,0.062666229185517258,0.030427913992831408,0.80932784636488342,0.055543595471999149
20240219,0.48366706421416483,0.027671369500146634,0.015803324557855519,0.74521354933726069,0.027200896014646616
20240220,0.48790012768678082,0.043706336911806865,0.026919391288719622,0.79319727891156466,0.042514294455197443
20240221,0.30434306285063162,0.033373072553682215,0.010549694160903244,0.87185929648241212,0.013052040952093353
20240222,0.36757493435530431,0.036888460251003022,0.010977392036020918,0.83505154639175261,0.015768463881117741
20240223,0.48992882692133749,0.028776759900077852,0.015684500855292952,0.73955431754874645,0.034041289638314945
20240226,-0.1334032513760022,0.021749446763695852,-0.0047487494591603972,0.92882562277580072,-0.0078440388678750958
20240227,-0.033085347818008426,-0.072059824820159296,-0.012795218322588946,0.85461441213653599,0.0071039221444888501
20240228,0.40091235576887946,0.045242809132329032,0.0088812615730742353,0.90012033694344162,0.025791142147917813
20240229,0.28430654449968767,0.01466187295149427,0.0045247096788801292,0.88400488400488397,0.021974929829641634
20240301,-0.0054617637588281996,-0.00089239871858261841,-0.0025583889753071818,0.89696969696969697,-0.002694657852435662
20240304,-0.040671545259267992,-0.019678689835440921,-0.0048368638769538987,0.77777777777777779,-0.0011653966097816618
20240305,0.34228721763209125,0.020899692018984811,0.010502897907874367,0.76016260162601623,0.019204342899320145
20240306,0.27669596485962927,-0.00010529239316658568,0.006987373905145873,0.95177956371986228,0.026472515232873077
20240307,0.28379484512469283,0.017020889120472324,0.0069279133244640849,0.9671574178935447,0.016941294928432535
20240308,0.088709640032529583,0.01293137595542174,-0.0055556309808494908,0.94948335246842708,0.0012330245123983868
20240311,0.22975815623681942,0.019027309360152088,0.0071237238691983368,0.85714285714285721,0.016096489310078555
20240312,0.08606218083049022,0.00032630380876395425,-0.00052785347109030284,0.72625698324022347,0.0061487256247328226
20240313,0.25025595699633035,1.5075623733098505e-05,0.0048734224375150698,0.73268698060941828,0.012716360015809362
20240314,0.1612706075234277,0.015062565600069524,0.0012727907803869783,0.7351724137931035,0.0083661381523262059
20240315,-0.078401029908885395,0.015782112883623807,-0.0029655583686348276,0.69658119658119655,-0.0061276805682955807
20240318,0.2431074873738632,0.0013731090165938985,0.0042790087568334509,0.66029411764705881,0.013454929585068533
20240319,-0.025739648724678224,0.0083666290267901556,-0.0026631489418005652,0.81888745148771025,-0.0053142575079307176
20240320,0.11074348395412463,0.0013712572403142525,-3.5753123837122328e-05,0.72878998609179413,0.0033874804096111089
20240321,0.12477040527655521,-0.01508715884894909,-0.0012202452693212632,0.68633093525179856,-0.00089895671004724433
20240322,0.19633638023028593,-0.020108945808700776,0.0027583908313249875,0.91971664698937428,0.024612423397206949
20240325,0.13621939250848888,0.0056194423864287515,0.0047659746331428169,0.8170103092783505,0.01393492225490189
20240326,0.40801579875786426,-0.016265806609656604,0.015243371199772773,0.89928057553956831,0.036902616545363642
20240327,0.27785375808168489,0.030434616788818886,0.008027979501317041,0.95205479452054798,0.0082646941808279042
20240328,0.26852163205177415,0.019029460485223748,0.0067982419488048281,0.71026722925457109,0.022392360806473714
20240329,0.18356083459391642,0.023155336696347957,0.00088339869260778067,0.84303797468354436,0.0092000340231259952
20240401,0.10404471595186279,0.0039813599484646587,0.0051608102477286475,0.86567164179104483,0.0073786204983439319
20240402,0.22348340908949765,-0.00031551039492145553,0.0073771978093605979,0.90527577937649883,0.014614741591769145
20240403,0.10320141435409552,-0.020365990275666993,0.0025913972979532268,0.87346437346437344,0.013494450134892675
20240408,0.2007018092379444,0.016750398834381786,0.0031198856530062265,0.85660847880299251,0.019203938018259131
20240409,0.0038296013639860424,-0.022742997975433311,-0.0022065769417313336,0.87192118226600979,-0.0021623805168180417
20240410,0.15714562181223515,0.0040673443121207768,0.0012736199692085027,0.85696517412935325,0.015656252448410471
20240411,0.07209887296470395,-0.0075921704323010427,-0.00024004601061650664,0.82503192848020435,0.0084828514562166283
20240412,0.21730595914750434,-0.021654712058802796,0.011773350221104401,0.7918313570487483,0.03447283554063086
20240415,-0.55374265083691476,-0.099560253314702987,-0.034921933998446925,0.97206703910614523,-0.061034861703868244
20240416,0.58708293812542844,0.11041459964011155,0.05135613063390692,0.64766081871345027,0.083894578020683161
20240417,0.081498642711617608,0.00082731364922138974,0.0039199585196020414,0.89338235294117652,0.010816751460981724
20240418,0.13665428029270302,-0.00033542320154492398,0.004645707541263369,0.93475682087781731,0.0054481618621640927
20240419,0.1337935419992492,-0.0072826408759797618,0.00088080329985725566,0.80884265279583878,0.020131126965977904
20240422,0.0022807583188582895,-0.0028790435149084843,-0.0085752051242523504,0.86352357320099249,0.0029064969330600465
20240423,-0.081338613272714105,0.01510755121633217,-0.0031277772040869904,0.79473684210526319,0.00053410975026688817
20240424,0.21705829024246193,0.010804859929623465,0.0069179587538035353,0.92226148409893993,0.013666680549736398
20240425,0.19883296693195701,0.016407205476928453,0.0033208054910728035,0.82992327365728902,0.017734958829274047
20240426,0.087999020573338041,0.031126241699343041,0.0042147786498639636,0.84469696969696972,0.013422869758840151
20240429,0.030579456595958652,-0.0055206412963237639,0.00095657817866820396,0.90338164251207731,0.0040904893055939331
20240430,-0.004482527280209766,0.020028020319269667,-0.0019478092040664634,0.91517323775388293,0.0015722847462292036
20240506,0.13288046782552226,0.0069193907905928873,0.0010864063534716025,0.91288782816229119,0.010913744840189452
20240507,0.29055529080376469,-0.0072057376787692052,0.0059488113926415226,0.86567164179104483,0.012869457708082146
20240508,0.22174920725338451,0.01516118024052975,0.0022046704445501733,0.88034188034188032,0.020755196745604894
20240509,0.12632991252412587,-0.0082780267588967761,0.00098557001337761657,0.75068119891008178,0.012997132700042574
20240510,-0.046824460186522032,-0.01923495679802719,-0.0035060854423561195,0.89264173703256933,0.0047254177358991671
20240513,0.26650477853859245,0.014822874240746608,0.0059007028343064823,0.80234070221066323,0.022662766697623078
20240514,0.1817679600145303,-0.0048536481075764394,0.002194286571957825,0.81829896907216493,0.012920846331101261
20240515,-0.082220373625254958,-0.00027656968636044477,-0.005477625277508111,0.83862770012706478,-0.0086345358275468735
20240516,-0.037798548536617516,0.0084869187829234565,-0.0036941563502783745,0.7671601615074024,-0.0058973235747887091
20240517,0.14724116815936439,0.0040546883048249533,0.00082273723410551756,0.82647814910025708,0.014732574735061878
20240520,0.13190462619507409,-0.0086327387000553826,0.0013753658292650073,0.87975460122699389,0.01045226021759988
20240521,0.12338287695692383,0.0055379925986072153,0.0013554069622173578,0.80804150453955903,0.0041486546320613849
20240522,0.19761769063434995,-0.019146109118859667,0.0027280748857674113,0.79265091863517056,0.0049673457486927759
20240523,0.14523664838761113,-0.0039885098155027741,0.0046313540606918984,0.86977886977886976,0.015525632623097804
