trade_date,rank_ic,top_return,top_excess,turnover,auxiliary_floor_top_bottom_spread
20240102,0.012474656495959075,-0.0053295998484352188,-0.0019821789064989573,,0.0042648528925709785
20240103,0.16017277514530665,0.00041948250728590441,0.0032579152637947544,0.84818067754077786,0.00683454820221504
20240104,0.14038426197820827,-0.016811228584968314,-0.00071397835641946739,0.89555822328931578,0.010413205012674093
20240105,0.079672402289718544,-0.016625892651846122,0.0019801878713554683,0.90238095238095239,0.0034911177352656142
20240108,0.13009424528427777,0.0077136882275720756,0.0017919080706599857,0.83312262958280658,0.0082562929623984736
20240109,0.11129486688843439,-0.0065771251906477576,0.0024067569832092357,0.93648960739030018,0.009673310265689402
20240110,-0.050758756447430955,0.014305376752943768,-0.0018852287339380623,0.78787878787878785,-0.0035002112430792959
20240111,0.14530299405326602,-0.006405081431220685,0.00048230440076898681,0.85838509316770184,0.0097033034712688954
20240112,0.15600864663207889,0.0050122109427942017,0.0065727611381892429,0.84875,0.011402704822721332
20240115,0.16936324203949665,-0.0018569402862480941,0.0026558932063316752,0.85749690210656748,0.0064461693603436541
20240116,0.23462442185713325,-0.01846368754296111,0.0058375921684105832,0.78815789473684217,0.011483905947423902
20240117,-0.018415493662628159,-0.0048486403847681353,0.0029126011201819884,0.901072705601907,0.0011336478773986917
20240118,0.074876333854527147,-0.012152378226506147,0.00031572001254673299,0.90238095238095239,0.013120481583701571
20240119,-0.073417460900838116,-0.056609791357661719,0.00068248007708054947,0.87956204379562042,-0.0018546043868647166
20240122,0.082461155925174084,0.0096644257221872518,0.0071608902468434325,0.74215552523874484,0.012231688810283853
20240123,-0.064596432980278173,0.011824124433791728,-0.0049906658188329112,0.82547770700636947,-0.0046015924363894106
20240124,0.30471391970380668,0.043648127406079741,0.0082936505326894269,0.95438996579247437,0.021062189212253335
20240125,0.1066881101851609,-0.0031204195428278258,-0.0013623665473284632,0.91676575505350777,0.0031547127103441568
20240126,-0.15553878515270411,-0.035366457844398257,-0.005463023803479742,0.8337595907928389,-0.0072957794968401025
20240129,-0.1176186599116283,-0.033062088483680876,-0.0011616175170173909,0.82352941176470584,0.0057226280007112093
20240130,-0.41215237900621754,-0.059067896886786,-0.012120278531920298,0.68563300142247519,-0.029560546209687035
20240131,0.0705262373877414,-0.0091982857703263102,0.0064894732583901313,0.57187017001545593,0.018995841164863397
20240201,-0.44608923367699321,-0.054243053768481417,-0.012234162695875232,0.65697674418604657,-0.030010538642932579
20240202,-0.60458352786277891,-0.11632592290574675,-0.034896055557868913,0.65306122448979598,-0.080147870120414896
20240205,0.075090578308795758,0.043059417956581143,0.02072801775162542,0.86642156862745101,0.058200423540385841
20240206,0.34289704467236687,-0.017144070135850949,0.00025371998000232529,0.96367763904653803,0.050878004153358913
20240207,0.58959024017289363,0.09375351627252454,0.028124705048355819,0.90424242424242429,0.080061430211804438
20240208,0.45161813567087133,0.056970275259286107,0.024731960066600257,0.79611650485436891,0.038934833182225452
20240219,0.46768557699872659,0.026593247001137955,0.014725202058846839,0.73214285714285721,0.023242316661423797
20240220,0.5161616848214039,0.044942297741820902,0.02815535211873366,0.76805555555555549,0.044974749078335381
20240221,0.4690846537246629,0.043679387967562197,0.020856009574783226,0.66765578635014844,0.02819901939462232
20240222,0.61099164897592084,0.046186438511446194,0.02027537029646409,0.73211781206171112,0.038775005366800619
20240223,0.44991350473040748,0.027609610177534463,0.014517351132749561,0.76196990424076605,0.030143499365276202
20240226,0.081523409596031701,0.029802912694711511,0.0033047164718552624,0.83634020618556704,-0.0016062393022690177
20240227,-0.28441105392143046,-0.080996906884236261,-0.021732300386665911,0.8910648714810282,-0.019284076113023706
20240228,0.35810108809089453,0.04841607973679754,0.012054532177542744,0.91706161137440756,0.016950627877861162
20240229,0.35624622936113015,0.022416615028035981,0.01227945175542184,0.87990196078431371,0.028664567059844055
