trade_date,rank_ic,top_return,top_excess,turnover,auxiliary_floor_top_bottom_spread
20230103,0.16514112739802644,0.0088244666539994479,0.0041861621046968417,,0.0084505247838872859
20230104,0.1054479027596264,0.0059795467448341254,0.00045756902543217341,0.92957746478873238,0.0070638439360892072
20230105,0.014736659058303375,-0.0062833628385978429,-0.0038435786548169705,0.86526576019777501,0.0032429132314116364
20230106,-0.03333992471706583,0.003825415526458255,-0.002009297350762009,0.81619537275064269,-0.0015468987641420488
20230109,0.078808903281511203,-0.002605930999257859,-0.00046704697030486081,0.85305105853051055,0.0004204232891824736
20230110,0.20281475117888648,-0.0058218222629061291,0.0022355692507574883,0.84005037783375314,0.0088916871678157393
20230111,0.2783652505102327,0.0042976119860401391,0.0042947307632442543,0.88526570048309183,0.012606178001119153
20230112,0.23194886085577499,0.0076038793369378483,0.0034968294940710323,0.87163814180929089,0.014265909914054006
20230113,0.12266467925137137,0.008179453999189944,-0.0015433367657402362,0.84605757196495623,0.0055405649225174864
20230116,0.036117729654958013,-0.0021737407526848458,0.0002573614608519471,0.91647058823529415,0.0032754857454985712
20230117,0.11789080006492461,0.0009444308893715379,-0.003216524125465736,0.88092345078979339,0.0037361222275463387
20230118,0.035075176146848908,0.0034517417526220328,-0.0016807166716374155,0.83291139240506329,0.0025799551354712732
20230119,0.12688453583680406,0.0094763395587525116,0.00035400664835221959,0.83732660781841106,0.0057988192297923971
20230120,-0.014784283010276124,0.012227660194429038,-0.0015441156164530869,0.86049382716049383,-0.0067695157064150326
20230130,0.11188827775874893,0.0061909268939663959,0.0022263857037152579,0.87637698898408811,0.0057374700335484224
20230131,0.026659429218460561,0.012387390999907686,-0.0030834364988789817,0.85356695869837296,-0.0010128887112262775
20230201,0.18442598400350774,0.003753327055719808,0.0020106348881699957,0.82133676092544983,0.0078373539671116182
20230202,0.14487592449881631,0.0020575291714796592,0.0031210914478641705,0.92370892018779338,0.0044421441701493151
20230203,0.08709681760478187,0.0005029022632929358,0.0023483437138363816,0.89302884615384615,-8.6842837444081156e-05
20230206,0.14285448611316773,0.00839357269974738,0.0016025721345219873,0.90498812351543945,0.0053622807164256155
20230207,0.23794209644751396,-0.0004946297831223968,0.0044321099056179722,0.78975032851511173,0.012614486775949013
20230208,0.21530740758957834,0.016733742059740212,0.0047646782287174821,0.9278230500582072,0.011052777588193143
20230209,0.22434276687224236,0.0036716732369955576,0.0042151705043060924,0.90238095238095239,0.011008096827188174
20230210,0.016734958047715017,0.0094568321050292527,-0.00070974842771142146,0.75773889636608338,-0.0025187163528650556
20230213,0.23018743272226344,0.0051350991001334776,0.004130424725430723,0.80259740259740253,0.010495033668818614
20230214,0.035918923918854553,-0.00031599927628743111,-0.0022840409577216847,0.79947916666666663,-0.0056701923795841342
20230215,0.26548950920616615,-0.018225925846208451,0.0035949685441180809,0.82397959183673475,0.01038497640432284
20230216,0.18250740121272341,9.6997544955815425e-05,0.0042445743969231984,0.92674418604651165,0.01096214355184464
20230217,0.24689592528991341,0.018362646656869385,0.0055644315236135014,0.89749702026221689,0.016904094474382902
20230220,0.14714675618532705,0.0049663939562654344,0.0003250746476909953,0.94754846066134546,0.0049234034685512315
