trade_date,rank_ic,top_return,top_excess,turnover,auxiliary_floor_top_bottom_spread
20240102,-0.2744052720493248,-0.011640750054190015,-0.0082933291122537535,,-0.01490455738544114
20240103,-0.06065036639278483,-0.0056293099540736203,-0.0027908771975647703,0.43344709897610922,-0.0020069563802323337
20240104,-0.33325180981406949,-0.027725555542019185,-0.011628305313470338,0.43803056027164688,-0.020257161967908284
20240105,0.071046346061098595,-0.015800051929774631,0.002806028593426959,0.41852487135506,0.0052543791929183896
20240108,0.047262997699315738,0.0041794151560049257,-0.0017423650009071642,0.3721340388007055,0.0012893319796089117
20240109,-0.287934750196575,-0.020087555707042782,-0.011103673533185789,0.46499999999999997,-0.017773432196824285
20240110,0.15907976961143155,0.021150483287414933,0.004959877800533103,0.40554592720970539,0.012057229913932445
20240111,-0.31475030072700294,-0.01787371301909867,-0.010986327187108999,0.434412265758092,-0.016929796969833592
20240112,-0.04850216769191918,0.0013323679218134117,0.0028929181172084525,0.40381282495667248,0.0022139297515917393
20240115,-0.034463994702320984,-0.0030409805237157604,0.001471852968864009,0.36524822695035464,0.0011747401542812732
20240116,-0.24144586574164592,-0.029659948001535947,-0.0053586682901642542,0.39267015706806285,-0.0099780323524070492
20240117,0.30001109470110016,0.0047290565243043748,0.012490298029254499,0.43463497453310695,0.021440468909119895
20240118,-0.23007113326456705,-0.024973766648501105,-0.012505668409448225,0.41580756013745701,-0.017896184579542229
20240119,-0.076944609146891343,-0.050511455455151177,0.0067808159795910913,0.41480206540447506,0.0028170817509498222
20240122,0.015293016384034805,0.0062516738905412121,0.0037481384151973923,0.44781144781144777,-0.00026688977764435622
20240123,-0.2167260917347606,0.009956647360988816,-0.0068581428916358236,0.39652173913043476,-0.01172205887349429
20240124,-0.14896467952010906,0.021065413447345142,-0.014289063426045173,0.48929159802306421,-0.016141477857683228
20240125,-0.16007432886379699,-0.01236879184671455,-0.010610738851215187,0.48419301164725459,-0.014862642876267287
20240126,-0.30964881732936905,-0.041172695292926068,-0.011269261252007553,0.47236180904522618,-0.021841259953158158
20240129,-0.14859952218256683,-0.0392976174868086,-0.0073971465201451148,0.47429519071310111,-0.010660898323492086
20240130,-0.076930204935595589,-0.042984994978840216,0.003962623376025487,0.34111310592459609,-0.00072952398982250449
20240131,0.0092113610223050514,-0.014865533767691085,0.00082222526102535692,0.34111310592459609,0.0069551177891954211
20240201,-0.021599007023553305,-0.037104349442963626,0.0049045416296425587,0.40963855421686746,0.0070423708461046716
20240202,-0.37117649735399894,-0.089954788772001318,-0.0085249214241234772,0.34111310592459609,-0.032730736865694561
20240205,0.21285493208406595,0.021387983903263935,-0.00094341630169178861,0.54788069073783352,0.041950469424647759
20240206,-0.18104540607267813,-0.048527784438765494,-0.031129994322912219,0.59969325153374231,-0.033446993019267283
