trade_date,eligible_rows,top_rows,missing_eligible,missing_top,largest_equal_prediction_group,cutoff_tie_group,cutoff_tie_selected,boundary_splits_tie
20220104,4534,453,476,432,469,469,432,True
20220105,4585,458,476,0,470,1,1,False
20220106,4554,455,474,416,470,470,416,True
20220107,4601,460,473,0,467,1,1,False
20220110,4567,456,472,439,468,468,439,True
20220111,4582,458,469,0,465,1,1,False
20220112,4548,454,471,453,465,465,452,True
20220113,4586,458,470,154,463,463,152,True
20220114,4573,457,471,0,464,1,1,False
20220117,4534,453,468,413,462,462,413,True
20220118,4590,459,466,0,460,1,1,False
20220119,4584,458,468,1,461,1,1,False
20220120,4601,460,465,0,462,1,1,False
20220121,4592,459,466,0,462,1,1,False
20220124,4586,458,464,0,460,1,1,False
20220125,4615,461,463,0,458,1,1,False
20220126,4589,458,462,357,457,457,356,True
20220127,4632,463,458,0,454,1,1,False
20220128,4583,458,456,394,450,450,393,True
20220207,4539,453,453,130,452,452,130,True
20220208,4556,455,454,451,452,452,449,True
20220209,4534,453,464,453,451,451,451,False
20220210,4583,458,463,280,456,456,278,True
20220211,4593,459,451,0,449,1,1,False
20220214,4556,455,451,389,447,447,389,True
20220215,4582,458,450,427,448,448,426,True
20220216,4571,457,450,450,448,1,1,False
20220217,4597,459,448,0,446,1,1,False
20220218,4590,459,448,447,445,1,1,False
20220221,4535,453,445,444,441,1,1,False
20220222,4590,459,443,310,440,440,310,True
20220223,4548,454,442,437,439,439,436,True
20220224,4607,460,441,0,439,1,1,False
20220225,4580,458,441,294,439,439,292,True
20220228,4599,459,443,206,439,439,205,True
20220301,4585,458,440,439,436,1,1,False
20220302,4583,458,440,440,436,1,1,False
20220303,4561,456,439,438,436,436,436,False
20220304,4592,459,439,438,436,1,1,False
20220307,4585,458,441,126,436,436,125,True
20220308,4623,462,441,0,435,1,1,False
20220309,4596,459,441,425,435,435,423,True
20220310,4553,455,439,287,434,434,284,True
20220311,4576,457,438,412,434,434,410,True
20220314,4602,460,432,0,430,1,1,False
20220315,4614,461,430,0,428,1,1,False
20220316,4512,451,430,320,428,428,320,True
20220317,4538,453,430,420,428,428,420,True
20220318,4522,452,429,290,426,426,289,True
20220321,4513,451,428,199,426,426,198,True
20220322,4552,455,424,423,423,1,1,False
20220323,4564,456,425,34,422,422,34,True
20220324,4573,457,427,422,422,1,1,False
20220325,4563,456,427,0,422,1,1,False
20220328,4578,457,422,0,419,1,1,False
20220329,4584,458,419,0,416,1,1,False
20220330,4560,456,421,419,416,1,1,False
20220331,4590,459,422,0,418,1,1,False
20220401,4564,456,423,0,418,1,1,False
20220406,4553,455,424,423,418,1,1,False
20220407,4605,460,424,0,417,1,1,False
20220408,4574,457,425,0,416,1,1,False
20220411,4588,458,422,0,416,1,1,False
20220412,4538,453,418,415,413,1,1,False
20220413,4590,459,416,0,411,1,1,False
20220414,4567,456,419,415,411,1,1,False
20220415,4605,460,424,1,412,1,1,False
20220418,4557,455,423,1,412,1,1,False
20220419,4579,457,423,0,412,1,1,False
20220420,4585,458,417,0,407,1,1,False
20220421,4611,461,413,0,404,1,1,False
20220422,4560,456,418,0,406,1,1,False
20220425,4616,461,414,0,404,1,1,False
20220426,4603,460,415,0,403,1,1,False
20220427,4507,450,424,92,405,405,85,True
20220428,4555,455,430,2,408,1,1,False
20220429,4395,439,451,127,406,406,122,True
20220505,4474,447,460,1,403,1,1,False
20220506,4541,454,433,365,403,403,363,True
20220509,4483,448,418,309,398,398,308,True
20220510,4524,452,415,409,398,1,1,False
20220511,4547,454,415,161,398,398,161,True
20220512,4561,456,413,406,394,1,1,False
