trade_date,rank_ic,top_return,top_excess,turnover,auxiliary_floor_top_bottom_spread
20240102,0.094629596468203764,-0.0027162694196963626,0.00063115152223989883,,0.00742718688127658
20240103,0.18409783283535688,0.0019123971150567824,0.004750829871565632,0.83354510800508264,0.0085073061439220506
20240104,0.30424698685949592,-0.010834315831328772,0.0052629343972200749,0.80519480519480524,0.016575784710718279
20240105,0.061223096723540871,-0.01705934756356833,0.0015467329596332603,0.88915662650602412,0.0022479940678037415
20240108,0.12311147139027644,0.0091164321922961398,0.0031946520353840499,0.76769025367156207,0.0098840615239773801
20240109,0.17288656625024443,-0.0058418961996465632,0.0031419859742104301,0.83417721518987342,0.0099322674085266134
20240110,-0.055513052482155531,0.012021388676004592,-0.0041692168108772385,0.77822045152722441,-0.0057751870440156238
20240111,0.31684036463126075,0.0016926418775637154,0.008580027709553387,0.80026109660574418,0.017702600816424011
20240112,0.21215080697323324,0.0039956067944811238,0.005556156989876165,0.7865612648221344,0.011126290646911743
20240115,0.15982464605920371,-0.0024455767269982698,0.0020672567655814996,0.81338481338481339,0.0058557044519459631
20240116,0.27784564900884995,-0.018911579983422352,0.005389699727949341,0.83712121212121215,0.010168008513578897
20240117,-0.009886960361733416,-0.0076419256223528428,0.0001193158825972809,0.94266055045871555,-0.00041743733717715566
20240118,0.12160002857942309,-0.010683583313469512,0.0017845149255833678,0.88915662650602412,0.015247149203286093
20240119,-0.048177515178375215,-0.057736306287856261,-0.00044403485311399205,0.89302884615384615,-0.0011661220552934698
20240122,-0.021286012990768707,0.005290831662291654,0.0027872961869478343,0.82547770700636947,0.0051802200662121002
20240123,-0.14430422044536351,0.010968194732036862,-0.0058465955205877773,0.59878419452887544,-0.010431281618138888
20240124,0.25668332114954345,0.042427493974679327,0.0070730171012890128,0.94718714121699199,0.019197972188061137
20240125,0.14703732176793943,0.00042638863737511865,0.0021844416328744812,0.68731988472622474,0.0069082478854596988
20240126,0.023993818173197765,-0.030598375807153997,-0.00069494176623548232,0.92957746478873238,0.0037652611063773607
20240129,-0.17635237052436351,-0.035917761899100863,-0.0040172909324373771,0.87116564417177911,-0.0021541402886490271
20240130,-0.41783262921232184,-0.06177340996717174,-0.014825791612306037,0.69859154929577461,-0.03054855842129419
20240131,0.044526704017464384,-0.009789904394324386,0.0058978546343920555,0.625,0.016449004776815102
20240201,-0.41222270866937172,-0.053144402696244868,-0.011135511623638683,0.69491525423728806,-0.027457924855696623
