trade_date,eligible_rows,top_rows,missing_eligible,missing_top,largest_equal_prediction_group,cutoff_tie_group,cutoff_tie_selected,boundary_splits_tie
20220715,4586,458,366,0,362,1,1,False
20220718,4520,452,366,164,360,360,163,True
20220719,4552,455,365,363,360,1,1,False
20220720,4545,454,365,365,360,1,1,False
20220721,4569,456,365,0,360,1,1,False
20220722,4578,457,369,272,360,360,270,True
20220725,4585,458,369,0,362,1,1,False
20220726,4558,455,366,366,362,1,1,False
20220727,4555,455,366,366,361,1,1,False
20220728,4553,455,367,366,361,1,1,False
20220729,4585,458,369,1,362,1,1,False
20220801,4553,455,367,330,363,363,329,True
20220802,4599,459,365,0,362,1,1,False
20220803,4604,460,364,0,362,1,1,False
20220804,4558,455,365,364,362,1,1,False
20220805,4590,459,365,364,363,1,1,False
20220808,4537,453,364,364,362,1,1,False
20220809,4567,456,366,364,362,1,1,False
20220810,4567,456,368,365,362,1,1,False
20220811,4573,457,368,368,363,1,1,False
20220812,4586,458,371,185,363,363,185,True
20220815,4560,456,370,370,362,1,1,False
20220816,4559,455,368,367,362,1,1,False
20220817,4567,456,367,338,362,362,337,True
20220818,4568,456,366,7,362,362,7,True
20220819,4589,458,368,0,362,1,1,False
20220822,4568,456,369,368,364,1,1,False
20220823,4572,457,369,368,364,1,1,False
20220824,4615,461,369,0,364,1,1,False
20220825,4582,458,368,0,362,1,1,False
20220826,4605,460,367,0,363,1,1,False
20220829,4586,458,366,366,362,1,1,False
20220830,4604,460,365,0,363,1,1,False
20220831,4616,461,366,0,362,1,1,False
20220901,4605,460,366,0,364,1,1,False
20220902,4587,458,365,364,362,1,1,False
20220905,4589,458,364,364,362,1,1,False
20220906,4583,458,365,365,362,1,1,False
20220907,4585,458,365,365,362,1,1,False
20220908,4599,459,364,364,363,1,1,False
20220909,4602,460,365,364,363,1,1,False
20220913,4590,459,366,366,364,1,1,False
20220914,4611,461,369,73,364,364,72,True
20220915,4613,461,371,87,367,367,85,True
20220916,4626,462,370,366,364,1,1,False
20220919,4614,461,368,315,365,365,315,True
20220920,4585,458,367,367,364,1,1,False
20220921,4609,460,367,365,364,1,1,False
20220922,4614,461,367,77,364,364,77,True
20220923,4625,462,367,269,363,363,268,True
20220926,4609,460,367,365,365,1,1,False
20220927,4571,457,366,366,363,1,1,False
20220928,4611,461,368,272,364,364,272,True
20220929,4622,462,369,367,364,1,1,False
20220930,4608,460,370,2,366,1,1,False
20221010,4617,461,368,2,364,1,1,False
20221011,4596,459,368,368,365,1,1,False
20221012,4564,456,370,368,365,1,1,False
20221013,4573,457,369,369,365,1,1,False
20221014,4549,454,370,367,364,1,1,False
20221017,4562,456,370,275,367,367,275,True
20221018,4577,457,370,319,367,367,319,True
20221019,4597,459,370,0,365,1,1,False
20221020,4601,460,368,0,364,1,1,False
20221021,4598,459,368,364,364,1,1,False
20221024,4616,461,367,0,365,1,1,False
20221025,4593,459,370,0,365,1,1,False
20221026,4569,456,372,370,366,1,1,False
20221027,4599,459,369,296,367,367,295,True
20221028,4627,462,369,1,365,1,1,False
20221031,4575,457,371,368,366,1,1,False
20221101,4567,456,370,1,366,1,1,False
20221102,4563,456,372,368,365,1,1,False
20221103,4600,460,369,369,368,1,1,False
20221104,4572,457,367,367,366,1,1,False
20221107,4577,457,366,366,365,1,1,False
20221108,4599,459,371,369,365,1,1,False
20221109,4594,459,371,370,367,1,1,False
20221110,4585,458,367,209,365,365,209,True
20221111,4585,458,368,366,364,1,1,False
20221114,4575,457,368,0,363,1,1,False
20221115,4554,455,368,367,364,1,1,False
20221116,4595,459,370,366,364,1,1,False
20221117,4578,457,372,370,365,1,1,False
20221118,4599,459,371,282,364,364,278,True
20221121,4593,459,369,368,364,1,1,False
20221122,4604,460,369,292,363,363,287,True
20221123,4604,460,367,351,363,363,348,True
20221124,4596,459,365,365,363,1,1,False
20221125,4605,460,366,365,363,1,1,False
20221128,4591,459,364,364,363,1,1,False
20221129,4539,453,363,362,362,1,1,False
20221130,4576,457,363,363,363,1,1,False
20221201,4588,458,364,363,362,1,1,False
20221202,4576,457,367,364,363,1,1,False
20221205,4580,458,367,367,364,1,1,False
20221206,4597,459,367,65,364,364,63,True
20221207,4592,459,368,366,364,1,1,False
20221208,4596,459,369,266,365,365,264,True
20221209,4606,460,370,277,367,367,275,True
20221212,4602,460,366,103,366,366,103,True
20221213,4586,458,367,0,366,1,1,False
20221214,4594,459,367,320,367,367,320,True
20221215,4611,461,367,367,367,1,1,False
20221216,4610,461,371,277,366,366,277,True
20221219,4620,462,372,369,368,1,1,False
20221220,4616,461,376,183,366,366,183,True
20221221,4617,461,377,0,370,1,1,False
20221222,4615,461,368,200,364,364,200,True
20221223,4609,460,370,227,364,364,226,True
20221226,4584,458,369,369,365,1,1,False
20221227,4600,460,370,367,364,1,1,False
20221228,4614,461,370,232,366,366,232,True
20221229,4604,460,370,213,364,364,212,True
20221230,4600,460,370,369,366,1,1,False
