trade_date,rank_ic,top_return,top_excess,turnover,auxiliary_floor_top_bottom_spread
20240102,-0.031919432027056834,-0.006876171502861436,-0.0035287505609251746,,0.00064045333006763124
20240103,0.10613019009537225,-0.00060490126801056364,0.0022335314884982865,0.90844233055885848,0.003936701987707565
20240104,0.047745994774482624,-0.01947299955293345,-0.0033757493243846033,0.90345649582836707,0.0046803609388433448
20240105,0.12259841310714167,-0.016917551158256227,0.0016885293649453632,0.88106796116504849,0.0046988837684960594
20240108,0.14995831597742335,0.0090439699103182693,0.0031221897534061795,0.88661037394451148,0.0089212042187823987
20240109,0.086353772029142115,-0.0063411557719833603,0.0026427264018736331,0.92154566744730682,0.0071251810135761311
20240110,-0.23041215251434533,0.012078078243719462,-0.0041125272431623682,0.68945868945868938,-0.01029638736368675
20240111,0.066148826038504069,-0.0085728159672973665,-0.0016854301353076947,0.78278145695364243,0.0063316108642921028
20240112,0.16772489912790506,0.0053177751455120289,0.0068783253409070702,0.90095465393794749,0.01174192484813014
20240115,0.21289086012320471,-0.0022198207452358469,0.0022930127473439225,0.85465838509316772,0.0075786030120281516
20240116,0.2569134832518668,-0.018345823045492222,0.005955456665879471,0.75372124492557513,0.013255618572733736
20240117,0.0031512753887371417,-0.0064830046556053596,0.0012782368493447641,0.89712918660287078,-0.00090859676776311286
20240118,0.024677651793751587,-0.01245640552391299,1.1692715139890661e-05,0.81338481338481339,0.010821990408344848
20240119,0.070484374008687484,-0.057646961659815595,-0.00035469022507332582,0.86014851485148514,-0.0013841295348317462
20240122,0.042042295899788633,0.0069217090379606067,0.0044181735626167874,0.83732660781841106,0.0079686583593251616
20240123,-0.084267659000098263,0.010232650942213414,-0.0065821393104112252,0.69589816124469595,-0.007319139335841135
20240124,0.13862079154152732,0.038113764842125537,0.0027592879687352231,0.94839449541284404,0.01203537881769471
20240125,0.091021468790310367,-0.0040254365169034604,-0.0022673835214040978,0.89709443099273611,0.0038091311800944666
20240126,-0.077063869348366024,-0.034860665409385254,-0.0049572313684667392,0.94930875576036866,-0.0060799365965114559
20240129,-0.10488712887232685,-0.033233127576347651,-0.0013326566096841658,0.93395133256083429,0.006147503411612236
20240130,-0.34210459827661627,-0.058586417154139134,-0.011638798799273431,0.70406732117812054,-0.021259663762338087
20240131,0.062425038311242742,-0.0090184909114843052,0.0066692681172321362,0.63111111111111118,0.020389802841213053
20240201,-0.39214782652924879,-0.054482348114480522,-0.012473457041874338,0.625,-0.019162608679385441
20240202,-0.51051415756354457,-0.11080535972190911,-0.029375492374031267,0.69306930693069302,-0.062159346789557292
20240205,0.30384690300286676,0.039065156518699962,0.016733756313744238,0.79400260756192953,0.07385365786551823
20240206,0.38439324423069232,-0.014307623291849184,0.0030901668240040907,0.95537757437070936,0.060318487082666301
20240207,0.5244539192158949,0.092506799080544169,0.026877987856375449,0.93772032902467684,0.059289837354281179
20240208,0.46262783398473023,0.056976064627030004,0.024737749434344154,0.85488126649076523,0.037806894451059281
20240219,0.46397070823948589,0.027234108225607144,0.015366063283316028,0.83287671232876714,0.024642394802741174
20240220,0.5268770439519449,0.04314619222608046,0.026359246602993217,0.74717514124293793,0.044694873794044257
20240221,0.44780708476302289,0.043346333591647315,0.020522955198868344,0.63318112633181123,0.02505393001470186
20240222,0.66677083793701752,0.050556416659292086,0.024645348444309982,0.64264264264264259,0.04276060157745426
20240223,0.48405884370276331,0.030351311494436633,0.017259052449651729,0.65727002967359049,0.028437633154732328
20240226,-0.02584748073636265,0.028968237086564964,0.0024700408637087154,0.8584070796460177,-0.0017737124881113293
20240227,-0.39759764548457432,-0.09289063586983369,-0.03362602937226334,0.88286066584463629,-0.028487303633970187
20240228,0.34091288129944181,0.043594234865799948,0.0072326873065451519,0.88536585365853659,0.012570730669216965
20240229,0.26527138311514031,0.019282612599581229,0.0091454493269670888,0.88264058679706603,0.022833808700431404
20240301,0.00088432553348206152,0.0010820764993795368,-0.00058391375734502668,0.80577427821522307,5.5968745397229173e-05
20240304,0.2058267568063307,-0.014288281384369855,0.00055354457411716657,0.93216374269005853,0.0075571128540191032
20240305,0.36518593450532993,0.027992721055522276,0.017595926944411831,0.99006622516556286,0.024552312738111284
20240306,0.30399093756483409,-0.0012973756110408409,0.0057952906872716179,0.95657142857142863,0.026084235029094856
20240307,0.27624778993547811,0.02268157419035258,0.012588598394344341,0.99003322259136217,0.02004801328111833
20240308,0.23540206373563147,0.022111977196422387,0.0036249702601511558,0.95785876993166286,0.012349446632787496
20240311,0.40036013518016444,0.025054995264154986,0.013151409773201235,0.8307692307692307,0.031164652908520531
20240312,0.093052925744989343,0.00022664203481936274,-0.00062751524503489432,0.79683377308707126,0.0027910042603900218
20240313,0.18894674323453278,-0.00040001362522665523,0.0044583331885553155,0.89626055488540413,0.013693909912492743
20240314,0.14342671275049118,0.016214015679747049,0.0024242408600645034,0.92622950819672134,0.0078112862031951089
20240315,-0.074346912001140519,0.0155637483976954,-0.0031839228545632349,0.85767790262172283,-0.0049244984066487002
20240318,0.26558861780259618,0.0034654058771351384,0.0063713056173746903,0.85982478097622028,0.016415590929602548
20240319,0.082087113349992843,0.012864485365419436,0.0018347073968287154,0.92840375586854462,0.00032856362310718264
20240320,0.12289684179274125,0.0028917919288976479,0.0014847815647462731,0.90930787589498807,0.0045188550250339242
20240321,0.14392097433996862,-0.010147918417568779,0.0037189951620590477,0.98668146503884568,0.0042971610754924654
20240322,0.22412755393815714,-0.021286967345982889,0.001580369294042875,0.94585253456221197,0.021987865975194986
20240325,0.074299810537411637,0.0036940049943961066,0.0028405372411101724,0.90714285714285714,0.01018214593514088
20240326,0.40663739462802823,-0.015377787873921319,0.016131389935508056,0.93995381062355654,0.036394013546872467
20240327,0.44933559769043879,0.039865295382051302,0.017458658094549457,0.95918367346938771,0.024572421121172888
20240328,0.18689754627063071,0.017699783506482745,0.0054685649700638248,0.96617812852311158,0.020413262477417298
20240329,0.097002028457639125,0.022759435092735775,0.00048749708899559901,0.86176836861768369,0.0076090466967849626
20240401,0.12154654941431467,0.0064848377261428423,0.0076642880254068312,0.9553264604810997,0.012167660643376453
20240402,0.2970089017446228,0.0018029984869379894,0.0094957066912200426,0.87699876998769988,0.023004077966389126
20240403,-0.12808302272144978,-0.027541277668329516,-0.0045838900947092961,0.94476409666283079,0.0014848717749797249
20240408,0.14978151771845077,0.017294317979187169,0.0036638047978116099,0.94959908361970213,0.017695503732014246
20240409,0.099910319052655946,-0.02084099612233406,-0.00030457508863208221,0.96262740656851642,0.0017925216971173552
20240410,0.099296564349341948,0.0036795455441468688,0.0008858212012345947,0.86683107274969173,0.014920771765906138
20240411,0.047501090316456662,-0.0069007757390001844,0.00045134868268435161,0.75169606512890097,0.0046648978107711294
20240412,0.43676884551671452,-0.0047534715171791055,0.028674590762728089,0.97770345596432551,0.058742389277103076
20240415,-0.33246195487685903,-0.09853350553791082,-0.033895186221654758,0.97664071190211343,-0.027699550079277269
20240416,0.5494473693744647,0.11013356366102688,0.051075094654822246,0.62962962962962965,0.078013293081419466
20240417,-0.015772571025929511,-0.0066746771340034927,-0.0035820322636228408,0.6759530791788857,0.0027349663238003148
20240418,0.26819209488765799,0.005820562187011628,0.010801692929819921,0.93978748524203071,0.017277816367315291
20240419,0.14887665226370742,-0.0090658097410543335,-0.00090236556521731612,0.84489281210592693,0.019773875436145408
20240422,0.014256789205367767,-0.0028769129298208979,-0.0085730745391647649,0.93240093240093236,0.00090172038714828734
20240423,-0.19191477343277788,0.011298283328940157,-0.0069370450914790025,0.88428745432399514,-0.0047303455001018128
20240424,0.25942812621221156,0.010897750913910355,0.0070108497380904251,0.97651006711409394,0.016639927259671457
20240425,0.067568998977014252,0.01317565883841219,8.9258852556541035e-05,0.65441176470588236,0.011879554425755608
20240426,0.047019149176527164,0.031162273211353928,0.004250810161874851,0.92982456140350878,0.014705966099624462
20240429,0.057297387760403946,-0.0058077744931240823,0.00066944498186788555,0.95871559633027525,0.0063081943630199722
20240430,0.05668521216263054,0.025266445751414034,0.0032906162280779035,0.9610983981693364,0.0061004423295745562
20240506,0.12047167424799711,0.0081982083616328263,0.0023652239245115416,0.95766590389016015,0.0099134447816920795
20240507,0.083547365217984393,-0.01188693386964404,0.0012676152017666881,0.94199535962877035,0.0065576066304542172
20240508,0.18691504810878617,0.015207936762802281,0.0022514269668227043,0.94110854503464203,0.021335873973476225
20240509,0.068005270475668553,-0.013322942590295012,-0.0040593458180206189,0.88578371810449574,0.0078441804505338594
20240510,0.32252853173033441,-0.0066501714391710908,0.0090786999164999792,0.98675496688741726,0.02147863633252137
20240513,-0.050918008493314723,0.006061986953733018,-0.0028601844527071079,0.8282442748091603,0.011945671326513977
20240514,0.20306444290706369,-0.00077366315852322998,0.0062742715210110343,0.93495934959349591,0.015588704139643552
20240515,0.014637429643357017,0.0022761984651844878,-0.0029248571259631781,0.95303550973654061,-0.0010382009112298862
20240516,-0.028976159350734013,0.0086912187230234212,-0.0034898564101784098,0.92865497076023396,-0.0023286723933257838
20240517,0.072650057107081473,0.0013011058526958574,-0.0019308452180235784,0.97874720357941836,0.010639089101764677
20240520,0.10622106503554508,-0.0080833970338164175,0.0019247074955039724,0.92461719670200238,0.008933577979140437
20240521,0.020565784549648695,0.003022280582590956,-0.0011603050537989015,0.93263646922183507,-0.0011996142408376587
20240522,0.093641019573262596,-0.021817874918519463,5.6309086107615008e-05,0.90995260663507105,0.0012478532953263642
20240523,0.08275959154593969,-0.0066555854761980266,0.0019642783999966459,0.93147502903600465,0.013544067259432573
20240524,0.20784976176371575,0.010507016864398805,0.0045390039032084115,0.9662921348314607,0.022276882666495683
20240527,0.15526638929831771,-0.0082412018315097257,0.0028511509404256351,0.84110970996216894,0.0066330961834310219
20240528,0.19970999385963376,0.0088772906620910967,0.0061230972129281032,0.99013157894736847,0.021096961169745139
20240529,0.27875280781893336,-0.0046215795875989164,0.0033068121704666401,0.97895902547065339,0.021359366226224905
20240530,-0.21049239598110972,0.00037735237971511961,-0.0057159863387026676,0.92657342657342656,-0.0031149839606529218
20240531,-0.078036349241308783,-0.021791008895291904,-0.0021306630930525323,0.8528678304239401,0.0035603181523804067
20240603,0.24691827414289494,0.001350395538076751,0.0079162901298114128,0.90628706998813757,0.021005015613447926
20240604,0.10123182544555544,-0.014960984468523807,0.004539887725150852,0.78203434610303835,0.0099304985736395693
20240605,-0.33129164210256123,-0.056686585461095319,-0.021160695521245422,0.92415402567094518,-0.018615448466043856
20240606,0.41088203243482269,0.041615454074876067,0.02207957716279554,0.77777777777777779,0.037032808795775064
20240607,-0.1606401638199717,-0.00040444128945125112,-0.0040603264676198113,0.98113207547169812,-0.010186326925694584
20240611,0.11576731104561014,0.021133580483880799,0.0075916429791467229,0.9776785714285714,0.0093588639370585109
20240612,0.091386188460074347,-0.0050045493853245835,0.0023551868755753227,0.89359129383313185,0.003405584709505801
20240613,0.056310814694002814,0.0014078514061920484,-0.00079603526732723701,0.86459627329192545,0.0052901446077594644
20240614,-0.061271090443814291,-0.0072780270346454196,-0.0018368409433778491,0.83797468354430382,-0.01177432713199086
20240617,0.23354214891799094,0.021869185485528766,0.0085515616302954227,0.87515299877600983,0.016028091952646682
20240618,0.12436637933343388,-0.0027997998854969648,0.0030781446816998963,0.84962406015037595,0.0058756340773541832
20240619,0.17900008582008686,-0.020617776090526937,0.0030957880279745449,0.93612078977932633,0.013193993263067243
20240620,-0.029179662355913013,-0.00067156988834602761,0.0002346361568012111,0.94009216589861755,0.010539764826679288
20240621,-0.18596785767986931,-0.041984250677275223,-0.0067189464586805067,0.7979139504563233,-0.010221039019146144
20240624,-0.14668721349591607,-0.0061760551388024493,-0.0079660108484099629,0.88363636363636366,-0.0015827349084881169
20240625,-0.22100247630714653,0.01413452917274409,-0.013466018902378821,0.87515299877600983,-0.0044831275447216982
20240626,0.072110289528023536,-0.013952021821793855,0.0038696851130487608,0.99007717750826907,0.0058738789624264379
20240627,-0.068634156290140538,-0.0019850945957243515,-0.0069835071345116647,0.88185140073081603,-0.0027757126819672349
20240628,0.15812751311522785,0.015686920033718764,0.004978781333710278,0.8995215311004785,0.012598130116902098
20240701,0.14110792273892453,0.004485443904512925,0.0031640280322976912,0.90059880239520962,0.0083102889244266922
20240702,0.090243591517198157,-0.0075611846040903458,0.00121582208724119,0.893719806763285,0.012695879093659893
20240703,0.18784842629028756,-0.022329468930732135,0.0037949479381079038,0.92361927144535838,0.013819495585428922
20240704,0.24198502950927397,0.018187766684584862,0.0077100005300434551,0.86699507389162567,0.018717229001085779
20240705,0.056213154913129261,-0.027853388669484367,-0.0015991267166628916,0.96049661399548536,-0.00028166638959403745
20240708,-0.021046984814490008,0.015998734829880571,-0.001098562274629851,0.93771626297577859,0.0037394316270372725
20240709,0.00034000644672164845,-0.010764801399284292,-0.0024065710633853227,0.81467181467181471,0.00031496320342392845
20240710,-0.21256454809102557,0.01442069053578931,-0.01610981331515448,0.96969696969696972,-0.013630516083252773
20240711,0.14413565035627871,0.0003744663817381874,0.0033108546473557378,0.98329621380846322,0.0096062227000207005
20240712,-0.1482719979076299,-0.017842513909117636,-0.0037031383189491812,0.78428761651131818,-0.0035453229565310922
20240715,0.0077420110110676052,-0.0012128667383588462,-0.0013460568370475417,0.79869281045751639,0.0017901638179581626
20240716,0.11822697886944818,-0.016416718681961439,-0.0050317696662996111,0.95686719636776396,0.0069458410568823924
20240717,-0.12213523369019846,-0.0015997792725747407,-0.001179617087657727,0.8914354644149578,-0.0024533596496151173
20240718,0.043633308762319745,0.0063705704893064607,0.0017755906450297064,0.87239263803680978,0.0063640618972451348
20240719,0.076111515213223332,0.0080785096275048079,0.0037006007496722124,0.85820895522388063,0.0061602843581681941
20240722,0.052801122600455372,-0.017555350826825467,0.0011242716747937274,0.87622549019607843,-0.0016711889400925842
